name,movie_id
穆赫兰道,1292217
终结者3,1305333
疾速备战,26909790
牯岭街少年杀人事件,1292329
地球上的星星,2363506
谁的青春不迷茫,26290367
神探夏洛克：可恶的新娘,25920885
送我上青云,27180759
上海堡垒,26581837
2001太空漫游,1292226
私人订制,10605978
嘉年华,27019527
美女与野兽,1297995
头痛欲裂,30452121
家有喜事,1300064
使徒行者,26336253
大象席地而坐,27172891
杀死比尔2,1291584
陈情令之生魂,34786971
爱你，西蒙,26654498
碟中谍,1292484
黑鹰坠落,1291824
比利·林恩的中场战事,25983044
这个男人来自地球,2300586
萨利机长,26416603
万物理论,24815950
地心引力,3793783
山河故人,25890005
画皮2,4218768
饥饿游戏3：嘲笑鸟(上),6533054
7号房的礼物(土耳其版),34875369
入殓师,2149806
你好，之华,27615233
功夫瑜伽,26182910
最好的我们,26266919
疯狂的赛车,2124703
红鞋子和七个小矮人,26820769
一念天堂,26611801
帕丁顿熊,2998373
给我翅膀,30410114
招魂,3804629
怪兽大学,3789848
志明与春娇,4305436
聚焦,25954475
澳门风云2,25858785
鹿鼎记,1297223
她,6722879
万万没想到,26320029
雨人,1291870
碟中谍2,1298525
江湖儿女,26972258
找到你,27140071
白日焰火,21941804
魔兽,2131940
金刚,1309043
风语咒,30146756
赌圣,1298644
碟中谍3,1401533
名侦探柯南：绀青之拳,30208010
英雄,1306123
叶问3,11598977
溺水小刀,26611076
迷雾,1945330
降临,21324900
听说,3824672
龙门飞甲,4896304
变脸,1292659
安娜,27166976
猩球崛起3：终极之战,25808075
九层妖塔,24827406
大空头,26303622
死神来了,1300300
触不可及(美版),26061679
李米的猜想,3230459
比悲伤更悲伤的故事,27624661
超人总动员,1291577
厕所英雄,26942645
喜宴,1303037
举起手来！,1394968
美好年代,30371818
满城尽带黄金甲,1499008
发条橙,1292233
海洋奇缘,25793398
妖铃铃,26966580
灰姑娘,6875263
我想吃掉你的胰脏,27107140
金刚：骷髅岛,26309788
多哥,30271841
他其实没那么喜欢你,2161696
两小无猜,1308817
逃学威龙2,1296201
极限逃生,30210691
疾速追杀,25798131
野性的呼唤,27199324
澳门风云,11625097
昨日青空,26290410
银翼杀手,1291839
摩天营救,26804147
伯德小姐,26588314
蝙蝠侠大战超人：正义黎明,24750534
何以笙箫默,26259634
独立日,1293013
黑衣人3,3642835
冰川时代2：融冰之灾,1437342
黑衣人2,1295280
灵魂摆渡·黄泉,26910820
猜火车,1292528
生化危机2：启示录,1308752
未麻的部屋,1395091
傲娇与偏见,26644002
全民目击,11510624
终结者2018,1410556
西游记女儿国,25829175
神探,2027938
英雄本色2,1297862
美食总动员,1793491
逃离比勒陀利亚,27046758
春娇救志明,26639958
我不是潘金莲,26630781
大卫·戈尔的一生,1305725
摆渡人,25911694
午夜巴黎,4319218
回到未来,1300555
移动迷宫,21349345
一步之遥,6126442
至暗时刻,26761416
二代妖精之今生有幸,26797419
赌侠,1300566
倩女幽魂2：人间道,1296629
生化危机：终章,20471852
朗读者,2213597
丹麦女孩,3071604
艺伎回忆录,1309059
心理罪,26698000
情圣,26879060
隐秘而伟大,6057942
精灵旅社2,21327493
反贪风暴4,27202819
为奴十二年,6879185
生化危机3：灭绝,1482911
狄仁杰之通天帝国,3412830
冰川时代4,4914468
罗曼蒂克消亡史,24751763
廊桥遗梦,1293929
僵尸新娘,1309060
纽约的一个雨天,27089612
生化危机4：战神再生,3041294
幕后玩家,26774033
卡罗尔,10757577
鼠胆英雄,27073057
爱你，罗茜,5153254
叶问2：宗师传奇,3578981
少年班,26219652
雷霆沙赞！,2244426
宝莲灯,1299643
寒战,6890730
诺丁山,1298038
冰川时代3,2357162
万能钥匙,1418752
悲惨世界,6860160
饥饿游戏3：嘲笑鸟(下),10047547
解除好友2：暗网,26725678
汉江怪物,1763134
我是谁：没有绝对安全的系统,25932086
星球大战9：天行者崛起,22265687
生化危机5：惩罚,6532822
追凶者也,26284621
绝地战警：疾速追击,4014397
胭脂扣,1299288
撒娇女人最好命,4881607
归来,21352814
巨齿鲨,26426194
花木兰,1294833
异形,1300868
冰川时代5：星际碰撞,25797778
追龙Ⅱ,30175306
热带雨,30371819
人间失格：太宰治和三个女人们,30364976
密室逃生,27109679
大约在冬季,30362186
蒂凡尼的早餐,1325958
春娇与志明,6386345
城南旧事,1300894
万箭穿心,10537853
红高粱,1306505
至爱梵高·星空之谜,25837262
声之形,26264454
博物馆奇妙夜3,21349734
甲方乙方,1303173
大闹天竺,26389696
黑暗正义联盟：天启星战争,34777818
陆垚知马俐,25849006
风雨哈佛路,1433990
航海王：狂热行动,30329892
钢的琴,4876722
忌日快乐,27027913
变相怪杰,1297570
隧道,26410594
一个母亲的复仇,26996734
非常嫌疑犯,1292214
大侦探福尔摩斯,2998270
扫毒,10763164
裁缝,25697098
宝贝老板,25907029
奇幻森林,25777636
审死官,1305355
普罗米修斯,3771562
怦然星动,26411409
小鬼当家2,1293353
英伦对决,25723583
隐藏人物,26615208
飓风营救,2124586
爵迹,26354336
一树梨花压海棠,1296778
破风,25853727
侏罗纪公园2：失落的世界,1293702
蒙太奇,21937438
狄仁杰之神都龙王,5996801
马达加斯加的企鹅,11810348
寂静之地,26997663
杀破狼·贪狼,26826398
你好世界,30401194
道士下山,24879839
赛车总动员,1428878
疾速特攻,26333560
祖宗十九代,27114417
印度合伙人,27198855
异形：契约,11803087
情人,1291868
极限职业,27597250
太阳照常升起,1766086
魔鬼代言人,1298909
谍影重重5,26266072
十万个冷笑话2,26759539
唐顿庄园,27002635
平原上的夏洛克,33400376
反贪风暴3,26996640
目击者之追凶,11600078
黄海,3743114
面子,1421278
老无所依,1857099
一九四二,6011805
上帝之城,1292208
马达加斯加,1309201
奇门遁甲,26661191
孙子从美国来,10467774
嗝嗝老师,30140571
一级恐惧,1296217
普罗旺斯的夏天,25858604
非诚勿扰2,4271894
战争之王,1419936
小岛惊魂,1301459
回魂夜,1299765
名侦探柯南：通向天国的倒计时,2357703
最佳出价,7059671
两只老虎,30196805
梦幻岛,2364001
杀破狼2,23788440
荒岛余生,1298653
寒战2,20505982
燃情岁月,1295865
特工,26683421
名侦探柯南：引爆摩天楼,1439579
名侦探柯南：世纪末的魔术师,2279152
大红灯笼高高挂,1293323
白雪公主和七个小矮人,1297756
金蝉脱壳,3025447
幸福的拉扎罗,27072795
窃听风云,3412882
侏罗纪公园3,1304643
抓住救命稻草的野兽们,30180781
蓝宇,1308076
马戏之王,3914513
攻壳机动队,25818101
我爱你,5908478
拆弹专家,26748673
助理,30402843
后窗,1299080
鹿鼎记2：神龙教,1306951
养家之人,26346327
笑傲江湖2：东方不败,1294417
落叶归根,1853621
城市之光,1293908
阿黛尔的生活,10535568
斗牛,4009651
超人：钢铁之躯,2049435
虎口脱险,1296909
北京爱情故事,24736566
